47212,46460,45808,45299,44168,43891,43448,43275,43035,42851,42963,42869,42673,42713,42822,42728,42576,42820,42857,43530,43093,43220,43502,44249,43705,43857,44110,44339,44516,44737,45027
46548,45935,45380,44934,43948,44007,43699,43314,43148,43269,43005,43234,43192,42983,42974,43349,42944,42941,42992,43231,43417,43594,43686,44547,44076,44282,44483,44774,44984,45179,45491
45889,45391,44901,44567,43909,43598,43519,43307,43164,43187,43104,43028,43161,43148,43162,43364,43150,43216,43433,43417,43754,43916,44164,44239,44409,44625,44871,45165,45374,45665,45939
45510,45037,44678,44345,43887,43791,43263,43474,43485,43044,43512,43192,43120,43245,43313,43357,43448,43979,43718,43870,44048,44186,44388,44607,44807,45056,45267,45575,45834,46088,46386
45271,44897,44579,44367,43841,43671,43390,43498,43451,43297,43360,43497,43381,43432,43550,43701,43720,43889,44025,44181,44359,44560,44761,44998,45240,45596,45768,46008,46307,46611,46881
44915,44596,44346,44172,43792,43788,43565,43601,43660,43424,43531,43591,43639,43698,43789,44016,44044,44181,44408,44553,44742,44949,45204,45390,45643,45932,46176,46495,46793,47079,47368
44774,44487,44312,44125,43983,43844,43589,43551,43513,43623,43853,43682,43852,43946,44090,44304,44298,44475,44731,44895,45131,45335,45618,45816,46132,46376,46673,47011,47242,47602,47933
44633,44422,44252,44161,43731,43923,43710,43757,43864,43831,43949,44168,44148,44236,44580,44631,44602,45094,45079,45317,45472,46093,46042,46294,46555,46818,47136,47460,47814,48108,48518
44612,44426,44350,44222,44144,44065,44033,44027,44097,44252,44103,44301,44619,44561,44811,45193,45107,45185,45463,46212,46020,46220,46481,46751,46995,47377,47664,48015,48330,48644,49005
44629,44504,44426,44384,44071,44124,44112,44258,44341,44253,44516,44799,44648,44878,45384,45268,45437,45616,45952,46140,46470,46774,46967,47206,47562,47891,48235,48552,48904,49217,49570
44630,44569,44501,44510,44380,44197,44414,44511,44498,44746,44787,44921,45246,45330,45516,45702,45805,46101,46308,46632,46878,47179,47509,47842,48038,48349,48724,49047,49447,49838,50211
44661,44565,44554,44595,44486,44438,44546,44622,44874,44982,45019,45314,45496,45610,46008,46191,46261,46791,46792,47021,47352,47574,47932,48262,48562,48902,49252,49620,50042,50377,50810
44758,44736,44709,44754,44730,44652,44723,45034,44990,45132,45514,45571,45812,46157,46250,46529,46645,46900,47274,47541,47795,48221,48544,48759,49113,49488,49848,50210,50636,51051,51399
44972,44984,45008,45056,44898,44967,45076,45337,45392,45637,45872,45987,46253,46554,46712,47100,47114,47330,47692,48058,48354,48456,49082,49302,49621,50023,50478,50854,51287,51619,52065
